,Lat,Lon,FRP,Confidence,DNFlag,DT,DS,t,Event_ID
15532,47.98872,-113.73822,2.92,N,N,0.44723088471854816,0.6288382091797848,2023-08-16 00:00:00,MT4798011369820230730
15533,47.98232,-113.71799,4.1,N,N,0.4481204135163344,0.6293479265240709,2023-08-16 00:00:00,MT4798011369820230730
15534,47.97598,-113.71851,12.97,N,N,0.4484176990210574,0.6295181016798915,2023-08-16 00:00:00,MT4798011369820230730
15535,47.97455,-113.71402,10.25,H,N,0.44871537372990844,0.629688411810516,2023-08-16 00:00:00,MT4798011369820230730
15536,47.97307,-113.70935,10.25,N,N,0.44901343839668867,0.6298588570890093,2023-08-16 00:00:00,MT4798011369820230730
15537,47.98615,-113.7506,1.38,N,N,0.4469351485317839,0.6286685721991985,2023-08-16 00:00:00,MT4798011369820230730
15538,47.98357,-113.74248,1.38,N,N,0.44723088471854816,0.6288382091797848,2023-08-16 00:00:00,MT4798011369820230730
15539,47.97131,-113.70377,3.12,N,N,0.44931189377718544,0.6300294376887732,2023-08-16 00:00:00,MT4798011369820230730
15540,47.97583,-113.65734,298.92,H,D,0.40129123172929704,0.36853464454596846,2023-08-16 12:00:00,MT4798011369820230730
15541,47.97513,-113.66259,28.25,N,D,0.4012040477767093,0.36849714268166145,2023-08-16 12:00:00,MT4798011369820230730
15542,47.97916,-113.65849,37.94,N,D,0.40129123172929704,0.36853464454596846,2023-08-16 12:00:00,MT4798011369820230730
15543,47.9734,-113.70159,7.38,N,D,0.4006004947792768,0.3682373934758225,2023-08-16 12:00:00,MT4798011369820230730
15544,47.97268,-113.70695,16.84,N,D,0.4005152324703212,0.3682006806431651,2023-08-16 12:00:00,MT4798011369820230730
15545,47.97197,-113.71226,16.84,N,D,0.4004302094163853,0.3681640662013364,2023-08-16 12:00:00,MT4798011369820230730
15546,47.97534,-113.7131,16.84,N,D,0.4004302094163853,0.3681640662013364,2023-08-16 12:00:00,MT4798011369820230730
15547,47.97871,-113.71394,8.33,N,D,0.4004302094163853,0.3681640662013364,2023-08-16 12:00:00,MT4798011369820230730
15548,47.97802,-113.71917,4.54,N,D,0.4003454254085077,0.36812755009794507,2023-08-16 12:00:00,MT4798011369820230730
15549,47.98422,-113.69881,9.19,N,D,0.400685996552889,0.3682742047518608,2023-08-16 12:00:00,MT4798011369820230730
15550,47.9835,-113.70422,9.19,L,D,0.4006004947792768,0.3682373934758225,2023-08-16 12:00:00,MT4798011369820230730
15551,47.9821,-113.71471,8.33,N,D,0.4004302094163853,0.3681640662013364,2023-08-16 12:00:00,MT4798011369820230730
15552,47.98835,-113.69405,2.45,N,D,0.40077173800146276,0.3683111145239845,2023-08-16 12:00:00,MT4798011369820230730
15553,47.98762,-113.69948,4.62,N,D,0.400685996552889,0.3682742047518608,2023-08-16 12:00:00,MT4798011369820230730
15554,47.98689,-113.70489,4.62,N,D,0.4006004947792768,0.3682373934758225,2023-08-16 12:00:00,MT4798011369820230730
15555,47.98618,-113.71021,7.43,N,D,0.4005152324703212,0.3682006806431651,2023-08-16 12:00:00,MT4798011369820230730
15556,47.98547,-113.71552,7.43,N,D,0.4004302094163853,0.3681640662013364,2023-08-16 12:00:00,MT4798011369820230730
15557,47.98182,-113.74266,50.12,N,D,0.40000867568171117,0.36798246802636086,2023-08-16 12:00:00,MT4798011369820230730
15558,47.99171,-113.69497,2.45,N,D,0.40077173800146276,0.3683111145239845,2023-08-16 12:00:00,MT4798011369820230730
15559,47.99099,-113.70034,4.62,N,D,0.400685996552889,0.3682742047518608,2023-08-16 12:00:00,MT4798011369820230730
15560,47.98882,-113.7165,7.43,N,D,0.4004302094163853,0.3681640662013364,2023-08-16 12:00:00,MT4798011369820230730
15561,47.98663,-113.73277,15.18,N,D,0.4001765736984159,0.3680548126976825,2023-08-16 12:00:00,MT4798011369820230730
15562,47.98587,-113.7384,15.18,N,D,0.4000925055816189,0.36801859129680736,2023-08-16 12:00:00,MT4798011369820230730
15563,47.98513,-113.74393,50.12,N,D,0.40000867568171117,0.36798246802636086,2023-08-16 12:00:00,MT4798011369820230730
15564,47.98771,-113.75052,12.16,N,D,0.39992508379306396,0.3679464428347306,2023-08-16 12:00:00,MT4798011369820230730
15565,47.9933,-113.73493,26.23,N,D,0.4001765736984159,0.3680548126976825,2023-08-16 12:00:00,MT4798011369820230730
15566,47.99256,-113.7404,26.23,N,D,0.4000925055816189,0.36801859129680736,2023-08-16 12:00:00,MT4798011369820230730
15567,47.9981,-113.72511,19.3,N,D,0.4003454254085077,0.36812755009794507,2023-08-16 12:00:00,MT4798011369820230730
15568,47.99738,-113.7305,19.3,N,D,0.40026088023839224,0.36809113228075324,2023-08-16 12:00:00,MT4798011369820230730
15569,47.99665,-113.73589,25.46,N,D,0.4001765736984159,0.3680548126976825,2023-08-16 12:00:00,MT4798011369820230730
15570,47.99593,-113.74126,25.46,N,D,0.4000925055816189,0.36801859129680736,2023-08-16 12:00:00,MT4798011369820230730
15571,48.00002,-113.73677,25.46,N,D,0.4001765736984159,0.3680548126976825,2023-08-16 12:00:00,MT4798011369820230730
15572,48.00061,-113.73338,1.3,N,N,0.3793299678446511,0.5874142918261795,2023-08-17 00:00:00,MT4798011369820230730
15573,48.00045,-113.7284,1.3,N,N,0.379116504329381,0.5872755636025597,2023-08-17 00:00:00,MT4798011369820230730
15574,47.99543,-113.74256,2.07,N,N,0.3797576138394394,0.5876920415196492,2023-08-17 00:00:00,MT4798011369820230730
15575,47.99561,-113.74799,1.57,N,N,0.3799717971003958,0.5878310632025048,2023-08-17 00:00:00,MT4798011369820230730
15576,47.99526,-113.73734,2.07,N,N,0.37954367088457447,0.5875531177630711,2023-08-17 00:00:00,MT4798011369820230730
15577,47.99511,-113.73264,2.07,N,N,0.3793299678446511,0.5874142918261795,2023-08-17 00:00:00,MT4798011369820230730
15578,47.99005,-113.7457,1.57,N,N,0.3799717971003958,0.5878310632025048,2023-08-17 00:00:00,MT4798011369820230730
15579,47.98457,-113.74625,2.62,N,N,0.3799717971003958,0.5878310632025048,2023-08-17 00:00:00,MT4798011369820230730
15580,47.98443,-113.74188,1.71,N,N,0.3797576138394394,0.5876920415196492,2023-08-17 00:00:00,MT4798011369820230730
15581,47.98416,-113.73364,1.27,N,N,0.3793299678446511,0.5874142918261795,2023-08-17 00:00:00,MT4798011369820230730
15582,47.98314,-113.70235,1.79,N,N,0.37805276602265325,0.5865833844710899,2023-08-17 00:00:00,MT4798011369820230730
15583,47.979,-113.74392,1.71,N,N,0.3797576138394394,0.5876920415196492,2023-08-17 00:00:00,MT4798011369820230730
15584,47.9782,-113.71897,1.57,N,N,0.3786902943159317,0.5869983998703355,2023-08-17 00:00:00,MT4798011369820230730
15585,47.99005,-113.74552,1.76,N,N,0.3797576138394394,0.5876920415196492,2023-08-17 00:00:00,MT4798011369820230730
15586,47.98458,-113.74606,1.76,N,N,0.3797576138394394,0.5876920415196492,2023-08-17 00:00:00,MT4798011369820230730
15587,47.98442,-113.74171,1.76,N,N,0.37954367088457447,0.5875531177630711,2023-08-17 00:00:00,MT4798011369820230730
15588,47.98412,-113.73344,1.88,N,N,0.379116504329381,0.5872755636025597,2023-08-17 00:00:00,MT4798011369820230730
15589,47.98294,-113.70197,1.62,N,N,0.3778407315071289,0.5864452403020519,2023-08-17 00:00:00,MT4798011369820230730
15590,48.00137,-113.73253,4.13,N,N,0.5637101192770954,0.5171463035348869,2023-08-17 00:00:00,MT4798011369820230730
15591,47.99951,-113.72556,1.51,N,N,0.5641772460274774,0.5173338121044494,2023-08-17 00:00:00,MT4798011369820230730
15592,47.9991,-113.74345,4.13,N,N,0.5632438038563196,0.5169590141443888,2023-08-17 00:00:00,MT4798011369820230730
15593,47.99718,-113.7363,4.13,N,N,0.5637101192770954,0.5171463035348869,2023-08-17 00:00:00,MT4798011369820230730
15594,47.99519,-113.72881,1.51,N,N,0.5641772460274774,0.5173338121044494,2023-08-17 00:00:00,MT4798011369820230730
15595,47.98701,-113.69823,1.24,N,N,0.5660539056202439,0.5180860453488151,2023-08-17 00:00:00,MT4798011369820230730
15596,47.99476,-113.74661,6.02,N,N,0.5632438038563196,0.5169590141443888,2023-08-17 00:00:00,MT4798011369820230730
15597,47.9929,-113.73965,6.02,N,N,0.5637101192770954,0.5171463035348869,2023-08-17 00:00:00,MT4798011369820230730
15598,47.9864,-113.71533,2.11,N,N,0.5651139413632984,0.517709488214102,2023-08-17 00:00:00,MT4798011369820230730
15599,47.98311,-113.70306,2.12,N,N,0.5660539056202439,0.5180860453488151,2023-08-17 00:00:00,MT4798011369820230730
15600,47.98209,-113.71863,2.11,N,N,0.5651139413632984,0.517709488214102,2023-08-17 00:00:00,MT4798011369820230730
15601,47.9843,-113.74624,1.29,N,N,0.5637101192770954,0.5171463035348869,2023-08-17 00:00:00,MT4798011369820230730
15602,47.97617,-113.71593,3.97,N,N,0.5655835138878393,0.5178976564730572,2023-08-17 00:00:00,MT4798011369820230730
15603,47.97012,-113.71272,1.58,N,N,0.5660539056202439,0.5180860453488151,2023-08-17 00:00:00,MT4798011369820230730
15604,47.97622,-113.64514,7.51,L,D,0.405566015987079,0.37036751199372264,2023-08-17 12:00:00,MT4798011369820230730
15605,47.97523,-113.65071,7.51,N,D,0.4056647792630367,0.3704097216806212,2023-08-17 12:00:00,MT4798011369820230730
15606,47.97426,-113.65622,20.31,N,D,0.405763794604611,0.3704520329489932,2023-08-17 12:00:00,MT4798011369820230730
15607,47.97956,-113.64629,9.56,N,D,0.405566015987079,0.37036751199372264,2023-08-17 12:00:00,MT4798011369820230730
15608,47.97761,-113.65737,8.54,L,D,0.405763794604611,0.3704520329489932,2023-08-17 12:00:00,MT4798011369820230730
15609,47.97441,-113.6956,4.52,N,D,0.4064639808691885,0.37075106131177865,2023-08-17 12:00:00,MT4798011369820230730
15610,47.97349,-113.7008,7.08,N,D,0.4065650217738162,0.3707941874668748,2023-08-17 12:00:00,MT4798011369820230730
15611,47.9782,-113.71441,10.19,N,D,0.4067678668485396,0.37088074626859463,2023-08-17 12:00:00,MT4798011369820230730
15612,47.98524,-113.69473,3.34,N,D,0.406363194045678,0.3707080372364002,2023-08-17 12:00:00,MT4798011369820230730
15613,47.98433,-113.69987,3.34,N,D,0.4064639808691885,0.37075106131177865,2023-08-17 12:00:00,MT4798011369820230730
15614,47.98148,-113.71597,8.68,N,D,0.4067678668485396,0.37088074626859463,2023-08-17 12:00:00,MT4798011369820230730
15615,47.98014,-113.74367,6.06,N,D,0.4072794439220058,0.37109893410256056,2023-08-17 12:00:00,MT4798011369820230730
15616,47.99183,-113.69769,24.53,L,D,0.406363194045678,0.3707080372364002,2023-08-17 12:00:00,MT4798011369820230730
15617,47.98625,-113.72928,4.58,L,D,0.40697173132169606,0.370967714148025,2023-08-17 12:00:00,MT4798011369820230730
15618,47.98535,-113.73438,4.58,L,D,0.4070740464772305,0.3710113516509059,2023-08-17 12:00:00,MT4798011369820230730
15619,47.98351,-113.74474,12.71,N,D,0.4072794439220058,0.37109893410256056,2023-08-17 12:00:00,MT4798011369820230730
15620,47.98259,-113.74998,3.97,L,D,0.407382526731873,0.37114287917967903,2023-08-17 12:00:00,MT4798011369820230730
15621,47.98596,-113.75099,3.97,N,D,0.407382526731873,0.37114287917967903,2023-08-17 12:00:00,MT4798011369820230730
15622,47.99814,-113.72239,5.16,N,D,0.4067678668485396,0.37088074626859463,2023-08-17 12:00:00,MT4798011369820230730
15623,47.9972,-113.72771,5.16,N,D,0.4068696715315964,0.37092417904183433,2023-08-17 12:00:00,MT4798011369820230730
15624,47.99628,-113.73293,8.77,L,D,0.40697173132169606,0.370967714148025,2023-08-17 12:00:00,MT4798011369820230730
15625,47.99535,-113.73821,8.77,N,D,0.4070740464772305,0.3710113516509059,2023-08-17 12:00:00,MT4798011369820230730
15626,47.99441,-113.74352,5.58,N,D,0.4071766172573586,0.37105509161438965,2023-08-17 12:00:00,MT4798011369820230730
15627,47.99865,-113.73965,10.82,N,D,0.4070740464772305,0.3710113516509059,2023-08-17 12:00:00,MT4798011369820230730
15628,48.00377,-113.69279,4.56,N,N,0.5420592204398275,0.4236456314485554,2023-08-18 00:00:00,MT4798011369820230730
15629,48.00241,-113.68666,4.56,N,N,0.5424278389905541,0.4237776005267343,2023-08-18 00:00:00,MT4798011369820230730
15630,48.00122,-113.70003,10.5,N,N,0.5416913118964477,0.42351386057792934,2023-08-18 00:00:00,MT4798011369820230730
15631,47.99981,-113.69366,4.56,N,N,0.5420592204398275,0.4236456314485554,2023-08-18 00:00:00,MT4798011369820230730
15632,47.99843,-113.68745,4.56,N,N,0.5424278389905541,0.4237776005267343,2023-08-18 00:00:00,MT4798011369820230730
15633,47.99744,-113.70163,1.9,N,N,0.5416913118964477,0.42351386057792934,2023-08-18 00:00:00,MT4798011369820230730
15634,47.99591,-113.69479,3.7,N,N,0.5420592204398275,0.4236456314485554,2023-08-18 00:00:00,MT4798011369820230730
15635,48.00026,-113.73289,2.32,N,N,0.5402267465883714,0.42298875335459335,2023-08-18 00:00:00,MT4798011369820230730
15636,47.99871,-113.72597,0.97,N,N,0.5405918306941667,0.4231197343013828,2023-08-18 00:00:00,MT4798011369820230730
15637,47.99818,-113.74218,4.33,N,N,0.5398623647183767,0.42285796916577395,2023-08-18 00:00:00,MT4798011369820230730
15638,47.99503,-113.72803,2.15,N,N,0.5405918306941667,0.4231197343013828,2023-08-18 00:00:00,MT4798011369820230730
15639,47.98851,-113.69876,1.44,N,N,0.5420592204398275,0.4236456314485554,2023-08-18 00:00:00,MT4798011369820230730
15640,47.97639,-113.64439,2.6,N,N,0.5450281814704332,0.42470695851274737,2023-08-18 00:00:00,MT4798011369820230730
15641,47.97397,-113.65221,3.57,N,N,0.5446545486589581,0.4245735937623476,2023-08-18 00:00:00,MT4798011369820230730
15642,47.9725,-113.64562,2.6,N,N,0.5450281814704332,0.42470695851274737,2023-08-18 00:00:00,MT4798011369820230730
15643,47.99452,-113.7443,4.33,N,N,0.5398623647183767,0.42285796916577395,2023-08-18 00:00:00,MT4798011369820230730
15644,47.98497,-113.70145,1.44,N,N,0.5420592204398275,0.4236456314485554,2023-08-18 00:00:00,MT4798011369820230730
15645,47.98344,-113.69459,1.44,N,N,0.5424278389905541,0.4237776005267343,2023-08-18 00:00:00,MT4798011369820230730
15646,47.97551,-113.65909,3.57,N,N,0.5442816369420383,0.42444042927947434,2023-08-18 00:00:00,MT4798011369820230730
15647,47.98748,-113.73132,3.33,N,N,0.5405918306941667,0.4231197343013828,2023-08-18 00:00:00,MT4798011369820230730
15648,47.98581,-113.72383,3.33,N,N,0.5409576185803484,0.4232509122946184,2023-08-18 00:00:00,MT4798011369820230730
15649,47.98425,-113.71686,6.8,N,N,0.5413241117963447,0.4233822876234956,2023-08-18 00:00:00,MT4798011369820230730
15650,47.98388,-113.73373,3.33,N,N,0.5405918306941667,0.4231197343013828,2023-08-18 00:00:00,MT4798011369820230730
15651,47.98061,-113.71912,6.8,N,N,0.5413241117963447,0.4233822876234956,2023-08-18 00:00:00,MT4798011369820230730
15652,47.9822,-113.72623,3.33,N,N,0.5409576185803484,0.4232509122946184,2023-08-18 00:00:00,MT4798011369820230730
15653,48.00009,-113.73213,6.1,N,N,0.5405918306941667,0.4231197343013828,2023-08-18 00:00:00,MT4798011369820230730
15654,47.99797,-113.74144,5.75,N,N,0.5402267465883714,0.42298875335459335,2023-08-18 00:00:00,MT4798011369820230730
15655,47.97661,-113.64337,2.85,N,N,0.5454025369803974,0.42484052382790477,2023-08-18 00:00:00,MT4798011369820230730
15656,47.97421,-113.65131,2.75,N,N,0.5450281814704332,0.42470695851274737,2023-08-18 00:00:00,MT4798011369820230730
15657,47.99431,-113.74361,5.5,N,N,0.5402267465883714,0.42298875335459335,2023-08-18 00:00:00,MT4798011369820230730
15658,47.98496,-113.70061,4.91,N,N,0.5424278389905541,0.4237776005267343,2023-08-18 00:00:00,MT4798011369820230730
15659,47.9757,-113.65816,2.34,N,N,0.5446545486589581,0.4245735937623476,2023-08-18 00:00:00,MT4798011369820230730
15660,47.97277,-113.64474,2.75,N,N,0.5454025369803974,0.42484052382790477,2023-08-18 00:00:00,MT4798011369820230730
15661,47.98732,-113.73044,6.71,N,N,0.5409576185803484,0.4232509122946184,2023-08-18 00:00:00,MT4798011369820230730
15662,47.9857,-113.72298,6.14,N,N,0.5413241117963447,0.4233822876234956,2023-08-18 00:00:00,MT4798011369820230730
15663,47.98419,-113.71606,6.14,N,N,0.5416913118964477,0.42351386057792934,2023-08-18 00:00:00,MT4798011369820230730
15664,47.98209,-113.7254,5.06,N,N,0.5413241117963447,0.4233822876234956,2023-08-18 00:00:00,MT4798011369820230730
15665,47.98055,-113.71833,5.06,N,N,0.5416913118964477,0.42351386057792934,2023-08-18 00:00:00,MT4798011369820230730
15666,47.98372,-113.73289,7.12,N,N,0.5409576185803484,0.4232509122946184,2023-08-18 00:00:00,MT4798011369820230730
15667,47.97691,-113.7206,5.06,N,N,0.5416913118964477,0.42351386057792934,2023-08-18 00:00:00,MT4798011369820230730
15668,47.97549,-113.71415,3.24,N,N,0.5420592204398275,0.4236456314485554,2023-08-18 00:00:00,MT4798011369820230730
15669,47.97186,-113.71645,4.84,N,N,0.5420592204398275,0.4236456314485554,2023-08-18 00:00:00,MT4798011369820230730
15670,47.97332,-113.72314,6.68,N,N,0.5416913118964477,0.42351386057792934,2023-08-18 00:00:00,MT4798011369820230730
15671,47.97035,-113.70955,4.84,N,N,0.5424278389905541,0.4237776005267343,2023-08-18 00:00:00,MT4798011369820230730
15672,47.96811,-113.71822,4.84,N,N,0.5420592204398275,0.4236456314485554,2023-08-18 00:00:00,MT4798011369820230730
15673,47.97396,-113.7194,10.14,N,D,0.5684093453872234,0.4329410515754537,2023-08-18 12:00:00,MT4798011369820230730
15674,47.97928,-113.71456,10.14,N,D,0.5679901456556663,0.4327953183507431,2023-08-18 12:00:00,MT4798011369820230730
15675,47.98293,-113.71721,26.77,N,D,0.5679901456556663,0.4327953183507431,2023-08-18 12:00:00,MT4798011369820230730
15676,47.98137,-113.72418,26.77,N,D,0.5684093453872234,0.4329410515754537,2023-08-18 12:00:00,MT4798011369820230730
15677,47.98512,-113.72639,26.77,N,D,0.5684093453872234,0.4329410515754537,2023-08-18 12:00:00,MT4798011369820230730
15678,47.98367,-113.73288,17.31,N,D,0.5688293721283221,0.4330870042990624,2023-08-18 12:00:00,MT4798011369820230730
15679,48.00091,-113.69345,11.91,N,D,0.5663215781361463,0.4322145735492632,2023-08-18 12:00:00,MT4798011369820230730
15680,48.00481,-113.69492,15.09,N,D,0.5663215781361463,0.4322145735492632,2023-08-18 12:00:00,MT4798011369820230730
15681,47.99964,-113.69347,37.07,N,D,0.5950912697621189,0.7042399489883393,2023-08-18 12:00:00,MT4798011369820230730
15682,47.9997,-113.70815,20.92,N,D,0.5940535623088642,0.70376751417136,2023-08-18 12:00:00,MT4798011369820230730
15683,47.99962,-113.6883,37.07,L,D,0.5956114693650455,0.7044765167193641,2023-08-18 12:00:00,MT4798011369820230730
15684,47.99967,-113.69938,20.92,L,D,0.5945719681933962,0.7040036149383564,2023-08-18 12:00:00,MT4798011369820230730
15685,48.00622,-113.69078,37.07,L,D,0.5956114693650455,0.7044765167193641,2023-08-18 12:00:00,MT4798011369820230730
15686,48.00723,-113.69205,0.95,N,N,0.3983817913887184,0.36728053165749086,2023-08-19 00:00:00,MT4798011369820230730
15687,48.00565,-113.70308,1.39,N,N,0.3982242775702357,0.36721248025663206,2023-08-19 00:00:00,MT4798011369820230730
15688,48.00391,-113.69317,0.92,N,N,0.3983817913887184,0.36728053165749086,2023-08-19 00:00:00,MT4798011369820230730
15689,48.00234,-113.70432,1.39,N,N,0.3982242775702357,0.36721248025663206,2023-08-19 00:00:00,MT4798011369820230730
15690,48.00043,-113.73353,1.99,N,N,0.39783457863175603,0.3670440481069201,2023-08-19 00:00:00,MT4798011369820230730
15691,47.99809,-113.74017,8.09,N,N,0.3977573377176216,0.36701065209769346,2023-08-19 00:00:00,MT4798011369820230730
15692,47.99717,-113.73495,0.6,N,N,0.39783457863175603,0.3670440481069201,2023-08-19 00:00:00,MT4798011369820230730
15693,47.99624,-113.72968,0.6,N,N,0.39791205225229304,0.36707754085959365,2023-08-19 00:00:00,MT4798011369820230730
15694,47.99572,-113.74673,8.09,N,N,0.39768032932241026,0.3669773527845838,2023-08-19 00:00:00,MT4798011369820230730
15695,47.99481,-113.74154,8.09,N,N,0.3977573377176216,0.36701065209769346,2023-08-19 00:00:00,MT4798011369820230730
15696,47.98869,-113.7268,1.61,N,N,0.3979897587673451,0.3671111304031948,2023-08-19 00:00:00,MT4798011369820230730
15697,47.98412,-113.70084,1.2,N,N,0.3983817913887184,0.36728053165749086,2023-08-19 00:00:00,MT4798011369820230730
15698,47.97398,-113.64339,0.82,N,N,0.3992648926325563,0.36766176599686823,2023-08-19 00:00:00,MT4798011369820230730
15699,47.98447,-113.72282,1.61,N,N,0.39806769836565953,0.3671448167853556,2023-08-19 00:00:00,MT4798011369820230730
15700,47.97155,-113.6496,1.44,N,N,0.399183433701175,0.3676266212176429,2023-08-19 00:00:00,MT4798011369820230730
15701,47.98541,-113.72814,1.61,N,N,0.3979897587673451,0.3671111304031948,2023-08-19 00:00:00,MT4798011369820230730
15702,47.98355,-113.71761,1.69,N,N,0.39814587123661715,0.3671786000538567,2023-08-19 00:00:00,MT4798011369820230730
15703,47.97246,-113.65475,1.44,N,N,0.39910221076109564,0.3675915740096361,2023-08-19 00:00:00,MT4798011369820230730
15704,47.98214,-113.72958,3.27,N,N,0.3979897587673451,0.3671111304031948,2023-08-19 00:00:00,MT4798011369820230730
15705,47.9812,-113.72426,3.27,N,N,0.39806769836565953,0.3671448167853556,2023-08-19 00:00:00,MT4798011369820230730
15706,47.98594,-113.75107,2.98,N,N,0.39768032932241026,0.3669773527845838,2023-08-19 00:00:00,MT4798011369820230730
15707,47.98402,-113.74025,1.52,N,N,0.39783457863175603,0.3670440481069201,2023-08-19 00:00:00,MT4798011369820230730
15708,47.98308,-113.73491,1.52,N,N,0.39791205225229304,0.36707754085959365,2023-08-19 00:00:00,MT4798011369820230730
15709,47.98028,-113.71901,2.48,N,N,0.39814587123661715,0.3671786000538567,2023-08-19 00:00:00,MT4798011369820230730
15710,47.97888,-113.73103,3.27,N,N,0.3979897587673451,0.3671111304031948,2023-08-19 00:00:00,MT4798011369820230730
15711,47.97701,-113.72041,2.48,N,N,0.39814587123661715,0.3671786000538567,2023-08-19 00:00:00,MT4798011369820230730
15712,47.97979,-113.73622,1.52,N,N,0.39791205225229304,0.36707754085959365,2023-08-19 00:00:00,MT4798011369820230730
15713,47.97794,-113.7257,3.27,N,N,0.39806769836565953,0.3671448167853556,2023-08-19 00:00:00,MT4798011369820230730
15714,47.97375,-113.72189,3.23,N,N,0.39814587123661715,0.3671786000538567,2023-08-19 00:00:00,MT4798011369820230730
15715,47.97284,-113.71673,3.23,N,N,0.3982242775702357,0.36721248025663206,2023-08-19 00:00:00,MT4798011369820230730
15716,47.97048,-113.72327,3.23,N,N,0.39814587123661715,0.3671786000538567,2023-08-19 00:00:00,MT4798011369820230730
15717,47.96956,-113.71806,3.23,N,N,0.3982242775702357,0.36721248025663206,2023-08-19 00:00:00,MT4798011369820230730
15718,47.96864,-113.71285,1.24,N,N,0.3983029175571716,0.367246457441765,2023-08-19 00:00:00,MT4798011369820230730
15719,47.97883,-113.72229,8.6,N,D,0.5969051725936244,0.530212676456469,2023-08-19 12:00:00,MT4798011369820230730
15720,47.98154,-113.72439,8.21,N,D,0.59637983745695,0.5300098658837773,2023-08-19 12:00:00,MT4798011369820230730
15721,47.99501,-113.74506,3.76,N,D,0.35663604064305215,0.5723318874353838,2023-08-19 12:00:00,MT4798011369820230730
15722,48.0018,-113.70612,10.6,H,D,0.35796267143959865,0.5732326422932792,2023-08-19 12:00:00,MT4798011369820230730
15723,48.00197,-113.70151,11.64,N,D,0.3581529979897311,0.5733616702304511,2023-08-19 12:00:00,MT4798011369820230730
15724,47.97902,-113.733,11.76,N,N,0.4100436226796427,0.37227503905531933,2023-08-20 00:00:00,MT4798011369820230730
15725,47.97561,-113.73383,5.06,N,N,0.4100436226796427,0.37227503905531933,2023-08-20 00:00:00,MT4798011369820230730
15726,47.99363,-113.74772,9.92,N,N,0.7956166311638078,0.7843200982735441,2023-08-20 00:00:00,MT4798011369820230730
15727,47.99344,-113.7521,27.31,H,N,0.7956166311638078,0.7843200982735441,2023-08-20 00:00:00,MT4798011369820230730
15728,47.97259,-113.7386,5.36,N,D,0.43943103387053795,0.4630008510961497,2023-08-29 12:00:00,MT4798011369820230730
15729,38.41692,-96.54198,34.74,H,D,0.3454799985520962,0.5646590702207727,2023-04-11 12:00:00,KS3841409650820230411
15730,38.41668,-96.5459,34.74,H,D,0.34530295414590617,0.5645358655612993,2023-04-11 12:00:00,KS3841409650820230411
15731,38.42218,-96.54253,34.74,N,D,0.3454799985520962,0.5646590702207727,2023-04-11 12:00:00,KS3841409650820230411
15732,38.42194,-96.54643,34.74,N,D,0.34530295414590617,0.5645358655612993,2023-04-11 12:00:00,KS3841409650820230411
15733,38.41588,-96.54247,33.04,H,D,0.3458346361924169,0.5649057242457672,2023-04-11 12:00:00,KS3841409650820230411
15734,38.41565,-96.54639,33.04,H,D,0.3456572258106118,0.5647823564218826,2023-04-11 12:00:00,KS3841409650820230411
15735,38.42091,-96.54694,33.04,N,D,0.3456572258106118,0.5647823564218826,2023-04-11 12:00:00,KS3841409650820230411
15736,38.42113,-96.54305,33.04,L,D,0.3458346361924169,0.5649057242457672,2023-04-11 12:00:00,KS3841409650820230411
15737,38.43691,-96.54449,4.56,H,D,0.3458346361924169,0.5649057242457672,2023-04-11 12:00:00,KS3841409650820230411
15738,38.43713,-96.54058,6.09,N,D,0.34601222996901926,0.5650291737736877,2023-04-11 12:00:00,KS3841409650820230411
15739,38.43668,-96.54842,4.56,N,D,0.3456572258106118,0.5647823564218826,2023-04-11 12:00:00,KS3841409650820230411
15740,39.07266,-96.40075,8.58,N,D,0.5860706367942095,0.5260045161079623,2023-04-06 12:00:00,KS3910909641920230407
15741,39.07216,-96.40779,8.58,N,D,0.5855648703036551,0.5258067600127846,2023-04-06 12:00:00,KS3910909641920230407
15742,39.07806,-96.39414,7.7,N,D,0.5865773117982718,0.5262025088101066,2023-04-06 12:00:00,KS3910909641920230407
15743,39.07755,-96.40128,8.58,N,D,0.5860706367942095,0.5260045161079623,2023-04-06 12:00:00,KS3910909641920230407
15744,39.07704,-96.4083,8.58,N,D,0.5855648703036551,0.5258067600127846,2023-04-06 12:00:00,KS3910909641920230407
15745,39.09764,-96.39597,6.35,N,D,0.5865773117982718,0.5262025088101066,2023-04-06 12:00:00,KS3910909641920230407
15746,39.10255,-96.3963,4.61,N,D,0.5865773117982718,0.5262025088101066,2023-04-06 12:00:00,KS3910909641920230407
15747,39.08023,-96.39533,6.77,N,D,0.5870848975985904,0.5264007385208854,2023-04-06 12:00:00,KS3910909641920230407
15748,39.09001,-96.39634,7.5,N,D,0.5870848975985904,0.5264007385208854,2023-04-06 12:00:00,KS3910909641920230407
15749,39.09982,-96.39712,8.61,N,D,0.5870848975985904,0.5264007385208854,2023-04-06 12:00:00,KS3910909641920230407
15750,39.06893,-96.43661,5.14,N,D,0.5067251206919394,0.4107266341971766,2023-04-07 12:00:00,KS3910909641920230407
15751,39.07467,-96.41975,3.92,N,D,0.5076304319610414,0.411064500341971,2023-04-07 12:00:00,KS3910909641920230407
15752,39.07402,-96.4256,3.92,L,D,0.5073280913468129,0.41095170694363004,2023-04-07 12:00:00,KS3910909641920230407
15753,39.07272,-96.43729,5.14,N,D,0.5067251206919394,0.4107266341971766,2023-04-07 12:00:00,KS3910909641920230407
